,Runs,Positions,Strike,Pfl Wts,Deposit
1,Run1,N,0.0,-4.106567,0.002688345
2,Run1,N,0.0,-4.106567,-0.009151771
3,Run1,N,0.0,-4.106567,-0.003404672
4,Run1,C,59.889317,-4.106567,0.06700061
5,Run1,C,101.64125,-4.106567,0.32052013
6,Run1,N,0.0,-4.106567,-0.0016616716
7,Run1,C,54.436317,-4.106567,0.048930403
8,Run1,N,0.0,-4.106567,0.009371537
9,Run1,N,0.0,-4.106567,0.009730964
10,Run1,C,85.25877,-4.106567,0.27216855
11,Run1,N,0.0,-4.106567,0.0021225645
12,Run1,N,0.0,-4.106567,-0.00028837367
13,Run1,N,0.0,-4.106567,-0.01859503
14,Run1,N,0.0,-4.106567,-0.016726406
15,Run1,C,26.843285,-4.106567,0.07431421
16,Run2,C,41.858246,-4.603745,0.030682473
17,Run2,N,0.0,-4.603745,3.106647e-05
18,Run2,C,38.342587,-4.603745,0.03662793
19,Run2,C,25.857616,-4.603745,0.0029595948
20,Run2,N,0.0,-4.603745,-0.00085178216
21,Run2,C,87.436386,-4.603745,0.17069611
22,Run2,C,96.88417,-4.603745,0.17117567
23,Run2,N,0.0,-4.603745,0.008176992
24,Run2,C,31.611322,-4.603745,0.018523648
25,Run2,C,120.30968,-4.603745,0.051730856
26,Run2,C,22.328598,-4.603745,0.051263273
27,Run2,C,78.619125,-4.603745,0.14132003
28,Run2,N,0.0,-4.603745,0.0026731133
29,Run2,C,108.69021,-4.603745,0.18641795
30,Run2,N,0.0,-4.603745,0.0011394323
31,Run3,N,0.0,-4.705327,-0.004011803
32,Run3,N,0.0,-4.705327,-0.001475672
33,Run3,N,269.66504,-4.705327,-5.696291e-05
34,Run3,C,23.17376,-4.705327,0.054667726
35,Run3,C,97.08731,-4.705327,0.15826267
36,Run3,N,0.0,-4.705327,-0.0074936207
37,Run3,C,41.505314,-4.705327,0.033777796
38,Run3,C,108.43662,-4.705327,0.18586996
39,Run3,C,78.693504,-4.705327,0.14522119
40,Run3,C,32.391582,-4.705327,0.042337287
41,Run3,C,37.859478,-4.705327,0.00963197
42,Run3,N,0.0,-4.705327,0.003179501
43,Run3,C,120.13444,-4.705327,0.065993086
44,Run3,N,0.0,-4.705327,-0.018482821
45,Run3,C,87.769875,-4.705327,0.17369257
46,Run4,C,32.057987,-4.7871156,0.01783995
47,Run4,C,47.16002,-4.7871156,0.034671243
48,Run4,C,23.831636,-4.7871156,0.06340855
49,Run4,N,0.0,-4.7871156,0.0024588169
50,Run4,C,44.36491,-4.7871156,0.042963006
51,Run4,C,108.32531,-4.7871156,0.24015418
52,Run4,N,0.0,-4.7871156,0.0056678685
53,Run4,C,81.766624,-4.7871156,0.21760853
54,Run4,N,0.0,-4.7871156,0.00525477
55,Run4,N,0.0,-4.7871156,-0.008345297
56,Run4,C,93.84888,-4.7871156,0.2173594
57,Run4,N,0.0,-4.7871156,0.0037702897
58,Run4,N,0.0,-4.7871156,-0.0049227765
59,Run4,N,0.0,-4.7871156,0.0025087665
60,Run4,N,0.0,-4.7871156,0.0035847304
